PRISM Time Series Data
Locations: 74
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Jan-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
USC00208202,-84.1108,42.0283,300,2006-10-26,0.00,-2.9,9.8
USC00208202,-84.1108,42.0283,300,2006-10-27,6.20,-2.5,9.8
USC00208202,-84.1108,42.0283,300,2006-10-28,13.84,1.8,6.2
USC00208202,-84.1108,42.0283,300,2006-10-29,1.00,0.1,8.7
USC00208202,-84.1108,42.0283,300,2006-10-30,0.00,-2.3,11.0
USC00208202,-84.1108,42.0283,300,2006-10-31,0.00,1.0,21.1
USC00208202,-84.1108,42.0283,300,2006-11-01,0.00,-2.7,15.6
USC00208202,-84.1108,42.0283,300,2006-11-02,0.00,-3.4,7.7
USC00208202,-84.1108,42.0283,300,2006-11-03,0.42,-6.9,2.6
USC00208202,-84.1108,42.0283,300,2006-11-04,0.00,-7.2,2.8
USC00208202,-84.1108,42.0283,300,2006-11-05,0.00,-5.5,7.8
USC00208202,-84.1108,42.0283,300,2006-11-06,0.00,0.6,11.7
USC00208202,-84.1108,42.0283,300,2006-11-07,3.25,2.9,16.0
USC00208202,-84.1108,42.0283,300,2006-11-08,9.73,7.2,9.9
USC00208202,-84.1108,42.0283,300,2006-11-09,0.00,5.1,9.6
USC00208202,-84.1108,42.0283,300,2006-11-10,0.00,2.1,20.0
USC00208202,-84.1108,42.0283,300,2006-11-11,9.08,2.2,11.8
USC00208202,-84.1108,42.0283,300,2006-11-12,1.81,-1.0,3.9
USC00208202,-84.1108,42.0283,300,2006-11-13,0.00,-1.0,3.9
USC00208202,-84.1108,42.0283,300,2006-11-14,0.00,-1.0,3.4
USC00208202,-84.1108,42.0283,300,2006-11-15,0.45,1.1,6.2
USC00208202,-84.1108,42.0283,300,2006-11-16,11.16,3.3,8.2
USC00208202,-84.1108,42.0283,300,2006-11-17,9.77,0.6,5.8
USC00208202,-84.1108,42.0283,300,2006-11-18,0.00,1.2,5.0
USC00208202,-84.1108,42.0283,300,2006-11-19,0.00,1.1,6.0
USC00208202,-84.1108,42.0283,300,2006-11-20,0.00,-3.4,3.9
USC00208202,-84.1108,42.0283,300,2006-11-21,0.00,-5.5,5.9
USC00208202,-84.1108,42.0283,300,2006-11-22,0.00,-5.7,6.1
USC00208202,-84.1108,42.0283,300,2006-11-23,0.00,-4.1,10.3
USC00208202,-84.1108,42.0283,300,2006-11-24,0.00,-4.5,7.1
USC00208202,-84.1108,42.0283,300,2006-11-25,0.00,-3.6,10.9
USC00208202,-84.1108,42.0283,300,2006-11-26,0.00,-0.9,13.3
USC00208202,-84.1108,42.0283,300,2006-11-27,0.00,3.8,12.8
USC00208202,-84.1108,42.0283,300,2006-11-28,0.00,5.6,15.7
USC00208202,-84.1108,42.0283,300,2006-11-29,0.00,4.8,17.2
USC00208202,-84.1108,42.0283,300,2006-11-30,4.12,11.1,17.7
USC00208202,-84.1108,42.0283,300,2006-12-01,45.90,-0.1,12.2
USC00208202,-84.1108,42.0283,300,2006-12-02,3.08,-2.8,3.9
USC00208202,-84.1108,42.0283,300,2006-12-03,0.00,-5.0,2.1
USC00208202,-84.1108,42.0283,300,2006-12-04,0.00,-8.2,-3.1
USC00208202,-84.1108,42.0283,300,2006-12-05,0.85,-9.8,-4.3
USC00208202,-84.1108,42.0283,300,2006-12-06,0.00,-8.0,2.0
USC00208202,-84.1108,42.0283,300,2006-12-07,0.49,-8.3,5.8
USC00208202,-84.1108,42.0283,300,2006-12-08,0.00,-8.9,-4.1
USC00208202,-84.1108,42.0283,300,2006-12-09,0.00,-9.2,-2.9
USC00208202,-84.1108,42.0283,300,2006-12-10,0.00,-6.0,4.2
USC00208202,-84.1108,42.0283,300,2006-12-11,0.00,-2.4,9.9
USC00208202,-84.1108,42.0283,300,2006-12-12,0.88,2.8,11.6
USC00208202,-84.1108,42.0283,300,2006-12-13,17.61,3.8,10.2
USC00208202,-84.1108,42.0283,300,2006-12-14,0.00,-1.0,7.1
USC00208202,-84.1108,42.0283,300,2006-12-15,0.00,1.0,11.2
USC00208202,-84.1108,42.0283,300,2006-12-16,0.00,-2.0,7.2
USC00208202,-84.1108,42.0283,300,2006-12-17,0.00,-1.0,11.8
USC00208202,-84.1108,42.0283,300,2006-12-18,0.14,3.3,11.8
USC00208202,-84.1108,42.0283,300,2006-12-19,0.00,-5.5,6.0
USC00208202,-84.1108,42.0283,300,2006-12-20,0.00,-7.0,6.5
USC00208202,-84.1108,42.0283,300,2006-12-21,0.97,-6.4,6.2
USC00208202,-84.1108,42.0283,300,2006-12-22,8.72,1.8,6.6
USC00208202,-84.1108,42.0283,300,2006-12-23,4.59,3.9,12.8
USC00208202,-84.1108,42.0283,300,2006-12-24,0.00,1.7,5.0
USC00208202,-84.1108,42.0283,300,2006-12-25,0.00,-2.1,8.0
USC00208202,-84.1108,42.0283,300,2006-12-26,11.04,0.4,4.3
USC00208202,-84.1108,42.0283,300,2006-12-27,0.00,-2.7,2.4
USC00208202,-84.1108,42.0283,300,2006-12-28,0.00,-2.7,4.8
USC00208202,-84.1108,42.0283,300,2006-12-29,0.00,-1.2,7.4
USC00208202,-84.1108,42.0283,300,2006-12-30,0.00,-1.1,7.1
USC00208202,-84.1108,42.0283,300,2006-12-31,0.00,-1.0,11.2

US1MIHL0013,-84.4936,41.9007,357,2006-01-01,1.22,-0.4,1.2
US1MIHL0013,-84.4936,41.9007,357,2006-01-02,4.88,-0.4,3.1
US1MIHL0013,-84.4936,41.9007,357,2006-01-03,18.05,2.2,3.3
US1MIHL0013,-84.4936,41.9007,357,2006-01-04,0.90,2.4,5.9
US1MIHL0013,-84.4936,41.9007,357,2006-01-05,0.91,2.0,6.2
US1MIHL0013,-84.4936,41.9007,357,2006-01-06,0.49,-5.1,2.1
US1MIHL0013,-84.4936,41.9007,357,2006-01-07,0.00,-5.5,-1.8
US1MIHL0013,-84.4936,41.9007,357,2006-01-08,0.00,-2.1,0.2
US1MIHL0013,-84.4936,41.9007,357,2006-01-09,0.00,-1.4,5.2
US1MIHL0013,-84.4936,41.9007,357,2006-01-10,0.00,-2.6,2.1
US1MIHL0013,-84.4936,41.9007,357,2006-01-11,3.01,-3.2,6.0
US1MIHL0013,-84.4936,41.9007,357,2006-01-12,0.65,0.9,7.0
US1MIHL0013,-84.4936,41.9007,357,2006-01-13,0.00,1.5,11.3
US1MIHL0013,-84.4936,41.9007,357,2006-01-14,20.05,-2.0,9.0
US1MIHL0013,-84.4936,41.9007,357,2006-01-15,0.00,-7.2,-0.4
US1MIHL0013,-84.4936,41.9007,357,2006-01-16,0.00,-5.0,-0.4
US1MIHL0013,-84.4936,41.9007,357,2006-01-17,3.48,-2.9,2.0
US1MIHL0013,-84.4936,41.9007,357,2006-01-18,15.37,-2.6,3.2
US1MIHL0013,-84.4936,41.9007,357,2006-01-19,0.25,-5.7,-2.5
US1MIHL0013,-84.4936,41.9007,357,2006-01-20,0.00,-3.2,11.3
US1MIHL0013,-84.4936,41.9007,357,2006-01-21,12.35,-0.9,10.0
US1MIHL0013,-84.4936,41.9007,357,2006-01-22,0.00,-5.1,2.4
US1MIHL0013,-84.4936,41.9007,357,2006-01-23,0.00,-4.6,2.2
US1MIHL0013,-84.4936,41.9007,357,2006-01-24,0.00,-3.0,3.1
US1MIHL0013,-84.4936,41.9007,357,2006-01-25,3.86,-2.5,2.3
US1MIHL0013,-84.4936,41.9007,357,2006-01-26,0.00,-4.4,-0.6
US1MIHL0013,-84.4936,41.9007,357,2006-01-27,0.00,-4.3,2.4
US1MIHL0013,-84.4936,41.9007,357,2006-01-28,0.00,-2.4,6.2
US1MIHL0013,-84.4936,41.9007,357,2006-01-29,17.45,1.7,9.2
US1MIHL0013,-84.4936,41.9007,357,2006-01-30,6.31,3.3,9.6
US1MIHL0013,-84.4936,41.9007,357,2006-01-31,0.08,-1.7,3.7
US1MIHL0013,-84.4936,41.9007,357,2006-02-01,0.00,-2.9,0.4
US1MIHL0013,-84.4936,41.9007,357,2006-02-02,0.00,-0.7,9.2
US1MIHL0013,-84.4936,41.9007,357,2006-02-03,5.47,1.7,5.4
US1MIHL0013,-84.4936,41.9007,357,2006-02-04,2.64,-0.7,4.5
US1MIHL0013,-84.4936,41.9007,357,2006-02-05,10.49,-1.7,2.1
US1MIHL0013,-84.4936,41.9007,357,2006-02-06,0.07,-5.8,-0.8
US1MIHL0013,-84.4936,41.9007,357,2006-02-07,0.00,-5.9,-1.5
US1MIHL0013,-84.4936,41.9007,357,2006-02-08,0.00,-6.7,-1.8
US1MIHL0013,-84.4936,41.9007,357,2006-02-09,0.00,-12.1,-4.0
US1MIHL0013,-84.4936,41.9007,357,2006-02-10,0.02,-10.2,-0.7
US1MIHL0013,-84.4936,41.9007,357,2006-02-11,0.00,-5.3,-0.6
US1MIHL0013,-84.4936,41.9007,357,2006-02-12,1.42,-13.0,-1.7
US1MIHL0013,-84.4936,41.9007,357,2006-02-13,0.00,-12.4,-0.9
US1MIHL0013,-84.4936,41.9007,357,2006-02-14,0.00,-6.4,-1.5
US1MIHL0013,-84.4936,41.9007,357,2006-02-15,0.00,-5.3,6.1
US1MIHL0013,-84.4936,41.9007,357,2006-02-16,12.76,1.1,6.3
US1MIHL0013,-84.4936,41.9007,357,2006-02-17,25.58,-4.4,13.6
US1MIHL0013,-84.4936,41.9007,357,2006-02-18,0.00,-16.7,-2.4
US1MIHL0013,-84.4936,41.9007,357,2006-02-19,0.00,-16.3,-11.5
US1MIHL0013,-84.4936,41.9007,357,2006-02-20,0.00,-13.6,-7.4
US1MIHL0013,-84.4936,41.9007,357,2006-02-21,0.00,-10.4,-1.8
US1MIHL0013,-84.4936,41.9007,357,2006-02-22,0.00,-5.7,2.5
US1MIHL0013,-84.4936,41.9007,357,2006-02-23,0.34,-3.6,8.3
US1MIHL0013,-84.4936,41.9007,357,2006-02-24,0.00,-9.7,7.6
US1MIHL0013,-84.4936,41.9007,357,2006-02-25,0.00,-8.8,6.0
US1MIHL0013,-84.4936,41.9007,357,2006-02-26,0.00,-10.7,2.1
US1MIHL0013,-84.4936,41.9007,357,2006-02-27,0.00,-10.3,-2.4
US1MIHL0013,-84.4936,41.9007,357,2006-02-28,0.00,-10.1,-1.1
US1MIHL0013,-84.4936,41.9007,357,2006-03-01,0.00,-9.7,2.0
US1MIHL0013,-84.4936,41.9007,357,2006-03-02,1.56,-5.0,2.3
US1MIHL0013,-84.4936,41.9007,357,2006-03-03,0.69,-5.9,-1.0
US1MIHL0013,-84.4936,41.9007,357,2006-03-04,0.00,-8.9,-3.0
US1MIHL0013,-84.4936,41.9007,357,2006-03-05,0.00,-8.9,3.2
US1MIHL0013,-84.4936,41.9007,357,2006-03-06,1.57,-7.4,3.7
US1MIHL0013,-84.4936,41.9007,357,2006-03-07,0.86,-10.4,1.4
US1MIHL0013,-84.4936,41.9007,357,2006-03-08,0.44,-9.9,5.5
US1MIHL0013,-84.4936,41.9007,357,2006-03-09,5.32,1.1,11.1
US1MIHL0013,-84.4936,41.9007,357,2006-03-10,16.45,6.7,13.3
US1MIHL0013,-84.4936,41.9007,357,2006-03-11,0.00,-1.5,6.2
US1MIHL0013,-84.4936,41.9007,357,2006-03-12,10.08,2.7,14.8
US1MIHL0013,-84.4936,41.9007,357,2006-03-13,21.12,6.8,17.9
US1MIHL0013,-84.4936,41.9007,357,2006-03-14,1.91,-1.7,19.7
US1MIHL0013,-84.4936,41.9007,357,2006-03-15,0.00,-2.9,2.3
US1MIHL0013,-84.4936,41.9007,357,2006-03-16,0.00,-3.2,5.6
US1MIHL0013,-84.4936,41.9007,357,2006-03-17,2.77,-5.4,2.4
US1MIHL0013,-84.4936,41.9007,357,2006-03-18,0.00,-6.7,3.5
US1MIHL0013,-84.4936,41.9007,357,2006-03-19,0.00,-6.3,4.1
US1MIHL0013,-84.4936,41.9007,357,2006-03-20,0.00,-5.9,7.2
US1MIHL0013,-84.4936,41.9007,357,2006-03-21,0.00,-6.6,3.1
US1MIHL0013,-84.4936,41.9007,357,2006-03-22,0.00,-5.7,0.2
US1MIHL0013,-84.4936,41.9007,357,2006-03-23,0.00,-2.0,4.0
US1MIHL0013,-84.4936,41.9007,357,2006-03-24,0.00,-4.2,4.6
US1MIHL0013,-84.4936,41.9007,357,2006-03-25,0.72,-3.1,4.2
US1MIHL0013,-84.4936,41.9007,357,2006-03-26,0.56,-2.8,5.4
US1MIHL0013,-84.4936,41.9007,357,2006-03-27,0.00,-5.2,6.1
US1MIHL0013,-84.4936,41.9007,357,2006-03-28,2.23,-2.1,9.6
US1MIHL0013,-84.4936,41.9007,357,2006-03-29,0.00,2.8,7.2
US1MIHL0013,-84.4936,41.9007,357,2006-03-30,0.00,0.2,10.4
US1MIHL0013,-84.4936,41.9007,357,2006-03-31,0.61,3.1,18.4
US1MIHL0013,-84.4936,41.9007,357,2006-04-01,1.44,6.3,19.2
US1MIHL0013,-84.4936,41.9007,357,2006-04-02,0.00,4.6,10.0
US1MIHL0013,-84.4936,41.9007,357,2006-04-03,11.49,4.8,11.1
US1MIHL0013,-84.4936,41.9007,357,2006-04-04,2.17,-1.5,9.4
US1MIHL0013,-84.4936,41.9007,357,2006-04-05,0.00,-0.2,8.0
US1MIHL0013,-84.4936,41.9007,357,2006-04-06,0.00,1.0,12.1
US1MIHL0013,-84.4936,41.9007,357,2006-04-07,6.20,4.1,16.0
US1MIHL0013,-84.4936,41.9007,357,2006-04-08,0.00,-2.0,10.7
US1MIHL0013,-84.4936,41.9007,357,2006-04-09,0.00,-3.3,6.1
US1MIHL0013,-84.4936,41.9007,357,2006-04-10,0.00,-1.4,12.1
US1MIHL0013,-84.4936,41.9007,357,2006-04-11,0.00,3.7,17.1
US1MIHL0013,-84.4936,41.9007,357,2006-04-12,6.69,8.0,22.1
US1MIHL0013,-84.4936,41.9007,357,2006-04-13,1.97,8.9,18.9
US1MIHL0013,-84.4936,41.9007,357,2006-04-14,3.53,12.5,23.1
US1MIHL0013,-84.4936,41.9007,357,2006-04-15,0.00,10.1,25.2
US1MIHL0013,-84.4936,41.9007,357,2006-04-16,0.00,7.0,21.0
US1MIHL0013,-84.4936,41.9007,357,2006-04-17,5.09,4.4,15.9
US1MIHL0013,-84.4936,41.9007,357,2006-04-18,0.00,3.5,16.2
US1MIHL0013,-84.4936,41.9007,357,2006-04-19,0.00,5.5,18.2
US1MIHL0013,-84.4936,41.9007,357,2006-04-20,0.00,7.3,21.1
US1MIHL0013,-84.4936,41.9007,357,2006-04-21,0.00,7.9,23.0
US1MIHL0013,-84.4936,41.9007,357,2006-04-22,0.00,6.2,23.1
US1MIHL0013,-84.4936,41.9007,357,2006-04-23,1.33,6.4,21.0
US1MIHL0013,-84.4936,41.9007,357,2006-04-24,0.94,5.7,15.0
US1MIHL0013,-84.4936,41.9007,357,2006-04-25,0.53,6.0,19.1
US1MIHL0013,-84.4936,41.9007,357,2006-04-26,4.56,-2.4,8.3
US1MIHL0013,-84.4936,41.9007,357,2006-04-27,0.00,1.4,16.2
US1MIHL0013,-84.4936,41.9007,357,2006-04-28,0.00,1.1,18.9
US1MIHL0013,-84.4936,41.9007,357,2006-04-29,0.00,4.0,16.2
US1MIHL0013,-84.4936,41.9007,357,2006-04-30,0.00,7.9,18.9
US1MIHL0013,-84.4936,41.9007,357,2006-05-01,5.59,10.8,17.2
US1MIHL0013,-84.4936,41.9007,357,2006-05-02,3.69,10.8,18.2
US1MIHL0013,-84.4936,41.9007,357,2006-05-03,13.92,9.5,14.1
US1MIHL0013,-84.4936,41.9007,357,2006-05-04,0.00,10.0,23.1
US1MIHL0013,-84.4936,41.9007,357,2006-05-05,0.00,6.6,19.1
US1MIHL0013,-84.4936,41.9007,357,2006-05-06,0.00,5.2,18.0
US1MIHL0013,-84.4936,41.9007,357,2006-05-07,0.00,3.3,14.2
US1MIHL0013,-84.4936,41.9007,357,2006-05-08,0.00,4.3,19.2
US1MIHL0013,-84.4936,41.9007,357,2006-05-09,0.00,9.1,21.2
US1MIHL0013,-84.4936,41.9007,357,2006-05-10,0.00,11.5,22.9
US1MIHL0013,-84.4936,41.9007,357,2006-05-11,51.03,11.1,22.1
US1MIHL0013,-84.4936,41.9007,357,2006-05-12,9.56,3.3,12.0
US1MIHL0013,-84.4936,41.9007,357,2006-05-13,2.76,3.2,6.2
US1MIHL0013,-84.4936,41.9007,357,2006-05-14,8.89,5.8,10.2
US1MIHL0013,-84.4936,41.9007,357,2006-05-15,10.17,7.4,13.2
US1MIHL0013,-84.4936,41.9007,357,2006-05-16,6.34,8.4,12.4
US1MIHL0013,-84.4936,41.9007,357,2006-05-17,2.02,9.0,16.2
US1MIHL0013,-84.4936,41.9007,357,2006-05-18,1.76,7.1,21.9
US1MIHL0013,-84.4936,41.9007,357,2006-05-19,4.40,6.1,14.0
US1MIHL0013,-84.4936,41.9007,357,2006-05-20,0.00,4.1,16.1
US1MIHL0013,-84.4936,41.9007,357,2006-05-21,1.03,5.9,19.2
US1MIHL0013,-84.4936,41.9007,357,2006-05-22,0.00,2.8,13.0
US1MIHL0013,-84.4936,41.9007,357,2006-05-23,0.00,2.9,15.1
US1MIHL0013,-84.4936,41.9007,357,2006-05-24,0.00,6.5,21.1
US1MIHL0013,-84.4936,41.9007,357,2006-05-25,4.62,12.7,23.1
US1MIHL0013,-84.4936,41.9007,357,2006-05-26,4.60,16.0,27.0
US1MIHL0013,-84.4936,41.9007,357,2006-05-27,0.56,13.0,23.1
US1MIHL0013,-84.4936,41.9007,357,2006-05-28,0.00,16.5,27.3
US1MIHL0013,-84.4936,41.9007,357,2006-05-29,0.00,19.5,31.1
US1MIHL0013,-84.4936,41.9007,357,2006-05-30,0.67,19.8,32.1
US1MIHL0013,-84.4936,41.9007,357,2006-05-31,5.07,19.0,29.1
US1MIHL0013,-84.4936,41.9007,357,2006-06-01,3.40,18.0,28.0
US1MIHL0013,-84.4936,41.9007,357,2006-06-02,0.00,16.5,23.4
US1MIHL0013,-84.4936,41.9007,357,2006-06-03,0.69,11.3,24.2
US1MIHL0013,-84.4936,41.9007,357,2006-06-04,0.00,10.9,23.2
US1MIHL0013,-84.4936,41.9007,357,2006-06-05,0.00,8.2,23.9
US1MIHL0013,-84.4936,41.9007,357,2006-06-06,0.00,10.9,26.2
US1MIHL0013,-84.4936,41.9007,357,2006-06-07,7.89,15.1,27.3
US1MIHL0013,-84.4936,41.9007,357,2006-06-08,7.81,15.7,21.1
US1MIHL0013,-84.4936,41.9007,357,2006-06-09,0.00,13.0,26.0
US1MIHL0013,-84.4936,41.9007,357,2006-06-10,0.00,12.2,22.2
US1MIHL0013,-84.4936,41.9007,357,2006-06-11,0.00,7.4,19.1
US1MIHL0013,-84.4936,41.9007,357,2006-06-12,0.00,9.0,20.0
US1MIHL0013,-84.4936,41.9007,357,2006-06-13,0.00,9.7,21.0
US1MIHL0013,-84.4936,41.9007,357,2006-06-14,0.00,11.4,23.4
US1MIHL0013,-84.4936,41.9007,357,2006-06-15,0.00,9.8,23.9
US1MIHL0013,-84.4936,41.9007,357,2006-06-16,0.00,14.3,26.1
US1MIHL0013,-84.4936,41.9007,357,2006-06-17,0.00,17.3,29.7
US1MIHL0013,-84.4936,41.9007,357,2006-06-18,0.00,21.1,32.0
US1MIHL0013,-84.4936,41.9007,357,2006-06-19,12.69,18.6,24.9
US1MIHL0013,-84.4936,41.9007,357,2006-06-20,0.48,14.8,28.4
US1MIHL0013,-84.4936,41.9007,357,2006-06-21,19.88,16.1,24.1
US1MIHL0013,-84.4936,41.9007,357,2006-06-22,43.67,17.5,25.2
US1MIHL0013,-84.4936,41.9007,357,2006-06-23,0.53,17.0,26.0
US1MIHL0013,-84.4936,41.9007,357,2006-06-24,0.00,13.2,23.9
US1MIHL0013,-84.4936,41.9007,357,2006-06-25,0.00,12.4,24.5
US1MIHL0013,-84.4936,41.9007,357,2006-06-26,0.00,13.3,25.1
US1MIHL0013,-84.4936,41.9007,357,2006-06-27,12.54,16.1,26.4
US1MIHL0013,-84.4936,41.9007,357,2006-06-28,3.08,13.1,24.9
US1MIHL0013,-84.4936,41.9007,357,2006-06-29,5.86,12.4,24.6
US1MIHL0013,-84.4936,41.9007,357,2006-06-30,0.00,11.7,23.5
US1MIHL0013,-84.4936,41.9007,357,2006-07-01,0.00,13.8,25.5
US1MIHL0013,-84.4936,41.9007,357,2006-07-02,0.00,19.3,30.1
US1MIHL0013,-84.4936,41.9007,357,2006-07-03,7.09,17.4,24.8
US1MIHL0013,-84.4936,41.9007,357,2006-07-04,40.65,18.1,25.0
US1MIHL0013,-84.4936,41.9007,357,2006-07-05,0.00,12.5,27.3
US1MIHL0013,-84.4936,41.9007,357,2006-07-06,0.00,11.6,22.1
US1MIHL0013,-84.4936,41.9007,357,2006-07-07,0.00,11.7,23.8
US1MIHL0013,-84.4936,41.9007,357,2006-07-08,0.00,13.2,25.8
US1MIHL0013,-84.4936,41.9007,357,2006-07-09,0.00,16.4,25.8
US1MIHL0013,-84.4936,41.9007,357,2006-07-10,0.00,18.9,27.0
US1MIHL0013,-84.4936,41.9007,357,2006-07-11,0.00,18.2,26.2
US1MIHL0013,-84.4936,41.9007,357,2006-07-12,13.07,20.3,25.3
US1MIHL0013,-84.4936,41.9007,357,2006-07-13,2.11,17.7,26.2
US1MIHL0013,-84.4936,41.9007,357,2006-07-14,0.00,17.0,28.2
US1MIHL0013,-84.4936,41.9007,357,2006-07-15,24.15,18.9,27.4
US1MIHL0013,-84.4936,41.9007,357,2006-07-16,0.00,18.4,31.6
US1MIHL0013,-84.4936,41.9007,357,2006-07-17,0.00,19.2,31.8
US1MIHL0013,-84.4936,41.9007,357,2006-07-18,30.40,18.4,31.1
US1MIHL0013,-84.4936,41.9007,357,2006-07-19,0.00,16.2,27.2
US1MIHL0013,-84.4936,41.9007,357,2006-07-20,0.00,18.1,27.9
US1MIHL0013,-84.4936,41.9007,357,2006-07-21,0.88,19.0,26.5
US1MIHL0013,-84.4936,41.9007,357,2006-07-22,0.00,16.1,25.7
US1MIHL0013,-84.4936,41.9007,357,2006-07-23,0.00,13.4,24.0
US1MIHL0013,-84.4936,41.9007,357,2006-07-24,0.00,13.4,25.8
US1MIHL0013,-84.4936,41.9007,357,2006-07-25,0.00,18.7,28.6
US1MIHL0013,-84.4936,41.9007,357,2006-07-26,0.00,20.0,29.0
US1MIHL0013,-84.4936,41.9007,357,2006-07-27,2.27,20.0,26.4
US1MIHL0013,-84.4936,41.9007,357,2006-07-28,29.79,19.5,27.8
US1MIHL0013,-84.4936,41.9007,357,2006-07-29,0.00,19.7,28.4
US1MIHL0013,-84.4936,41.9007,357,2006-07-30,0.00,21.1,31.4
US1MIHL0013,-84.4936,41.9007,357,2006-07-31,2.04,21.9,29.7
US1MIHL0013,-84.4936,41.9007,357,2006-08-01,0.00,24.1,34.0
US1MIHL0013,-84.4936,41.9007,357,2006-08-02,0.00,24.1,33.8
US1MIHL0013,-84.4936,41.9007,357,2006-08-03,2.72,21.6,33.4
US1MIHL0013,-84.4936,41.9007,357,2006-08-04,3.05,16.3,26.4
US1MIHL0013,-84.4936,41.9007,357,2006-08-05,0.00,16.5,28.2
US1MIHL0013,-84.4936,41.9007,357,2006-08-06,0.00,15.9,29.4
US1MIHL0013,-84.4936,41.9007,357,2006-08-07,0.00,17.9,28.3
US1MIHL0013,-84.4936,41.9007,357,2006-08-08,0.00,15.0,28.7
US1MIHL0013,-84.4936,41.9007,357,2006-08-09,0.00,14.0,25.9
US1MIHL0013,-84.4936,41.9007,357,2006-08-10,0.00,15.6,26.6
US1MIHL0013,-84.4936,41.9007,357,2006-08-11,0.00,14.3,26.3
US1MIHL0013,-84.4936,41.9007,357,2006-08-12,0.00,9.9,25.0
US1MIHL0013,-84.4936,41.9007,357,2006-08-13,0.00,10.1,25.9
US1MIHL0013,-84.4936,41.9007,357,2006-08-14,0.00,12.8,26.7
US1MIHL0013,-84.4936,41.9007,357,2006-08-15,0.00,12.4,26.0
US1MIHL0013,-84.4936,41.9007,357,2006-08-16,0.00,10.2,26.7
US1MIHL0013,-84.4936,41.9007,357,2006-08-17,0.00,12.3,27.3
US1MIHL0013,-84.4936,41.9007,357,2006-08-18,2.92,16.4,27.6
US1MIHL0013,-84.4936,41.9007,357,2006-08-19,23.57,19.1,26.9
US1MIHL0013,-84.4936,41.9007,357,2006-08-20,0.44,15.2,25.6
US1MIHL0013,-84.4936,41.9007,357,2006-08-21,0.00,11.3,24.1
US1MIHL0013,-84.4936,41.9007,357,2006-08-22,0.00,11.8,25.4
US1MIHL0013,-84.4936,41.9007,357,2006-08-23,1.51,13.1,27.7
US1MIHL0013,-84.4936,41.9007,357,2006-08-24,5.63,15.1,26.6
US1MIHL0013,-84.4936,41.9007,357,2006-08-25,0.48,17.4,26.1
US1MIHL0013,-84.4936,41.9007,357,2006-08-26,0.00,18.6,27.1
US1MIHL0013,-84.4936,41.9007,357,2006-08-27,5.58,20.2,26.8
US1MIHL0013,-84.4936,41.9007,357,2006-08-28,3.45,18.1,24.4
US1MIHL0013,-84.4936,41.9007,357,2006-08-29,16.13,15.4,20.0
US1MIHL0013,-84.4936,41.9007,357,2006-08-30,1.25,15.8,21.8
US1MIHL0013,-84.4936,41.9007,357,2006-08-31,0.00,13.5,22.6
US1MIHL0013,-84.4936,41.9007,357,2006-09-01,2.18,14.6,22.8
US1MIHL0013,-84.4936,41.9007,357,2006-09-02,0.00,14.0,20.2
US1MIHL0013,-84.4936,41.9007,357,2006-09-03,0.00,11.0,22.7
US1MIHL0013,-84.4936,41.9007,357,2006-09-04,0.00,10.1,22.7
US1MIHL0013,-84.4936,41.9007,357,2006-09-05,0.00,10.8,22.9
US1MIHL0013,-84.4936,41.9007,357,2006-09-06,2.18,11.5,22.8
US1MIHL0013,-84.4936,41.9007,357,2006-09-07,0.00,11.8,25.0
US1MIHL0013,-84.4936,41.9007,357,2006-09-08,0.00,13.2,25.1
US1MIHL0013,-84.4936,41.9007,357,2006-09-09,0.00,13.0,26.9
US1MIHL0013,-84.4936,41.9007,357,2006-09-10,0.00,12.7,21.5
US1MIHL0013,-84.4936,41.9007,357,2006-09-11,0.00,12.4,14.0
US1MIHL0013,-84.4936,41.9007,357,2006-09-12,7.99,12.9,18.4
US1MIHL0013,-84.4936,41.9007,357,2006-09-13,9.46,16.9,20.6
US1MIHL0013,-84.4936,41.9007,357,2006-09-14,4.60,15.8,21.3
US1MIHL0013,-84.4936,41.9007,357,2006-09-15,0.00,11.2,19.9
US1MIHL0013,-84.4936,41.9007,357,2006-09-16,0.00,9.8,22.6
US1MIHL0013,-84.4936,41.9007,357,2006-09-17,0.00,11.8,22.6
US1MIHL0013,-84.4936,41.9007,357,2006-09-18,1.47,14.0,26.3
US1MIHL0013,-84.4936,41.9007,357,2006-09-19,7.60,8.9,17.5
US1MIHL0013,-84.4936,41.9007,357,2006-09-20,0.92,8.4,14.9
US1MIHL0013,-84.4936,41.9007,357,2006-09-21,0.00,2.8,14.2
US1MIHL0013,-84.4936,41.9007,357,2006-09-22,0.00,4.3,17.8
US1MIHL0013,-84.4936,41.9007,357,2006-09-23,6.32,11.8,17.9
US1MIHL0013,-84.4936,41.9007,357,2006-09-24,3.77,12.6,21.7
US1MIHL0013,-84.4936,41.9007,357,2006-09-25,1.55,4.7,16.9
US1MIHL0013,-84.4936,41.9007,357,2006-09-26,0.00,4.7,19.3
US1MIHL0013,-84.4936,41.9007,357,2006-09-27,0.00,5.7,19.5
